UniqueId, UnlocalizedName, LocalizedName(if exist)
absinthe, absinthe, 苦艾酒
alchemical_redstone, alchemical_redstone, 炼金红石浆液
aluminum, aluminum, 熔融铝
antimony, antimony, 熔融锑
boiling_beetroot_soup, boiling_beetroot_soup, 甜菜汁
boiling_potato_juice, boiling_potato_juice, 马铃薯汁
boiling_wormwood, boiling_wormwood, 绿蕨汁
boiling_wort, boiling_wort, 麦芽汁
bronze, bronze, 熔融Bronze
coal_tar, coal_tar, 煤焦油
copper, copper, 熔融铜
crystal_water, crystal_water, 结晶之水
dawnstone, dawnstone, 熔融黎明石
dwarven_ale, dwarven_ale, 啤酒
electrum, electrum, 熔融琥珀金
fluid_quicksilver, fluid_quicksilver, 水银
flux_goo, flux_goo, 咒波黏浆
fog, fog, 雾气
gas_dwarf, gas_dwarf, 矮人燃气
gold, gold, 熔融金
impure_vampirismblood, impure_vampirismblood, 浑浊血液（吸血鬼模组）
inner_fire, inner_fire, 烈酒
iron, iron, 熔融铁
lava, lava, 熔岩
lead, lead, 熔融铅
lifeessence, lifeessence, 生命源质
liquid_clay, liquid_clay, 液态粘土
liquid_death, liquid_death, 死亡之水
liquidantimatter, liquidantimatter, 液态反物质
liquidcoralium, liquidcoralium, 液态珊瑚
methanol, methanol, 甲醇
nickel, nickel, 熔融镍
oil_dwarf, oil_dwarf, 矮人燃油
oil_soul, oil_soul, 灵魂原油
purifying_fluid, purifying_fluid, 净化之水
rubber, rubber, 橡胶液
shallowbreath, shallowbreath, 沼泽之息
silver, silver, 熔融银
snowpoff, snowpoff, 雪崩伏特加
stagnant_water, stagnant_water, 死水
steam, steam, 蒸汽
sugar, sugar, 糖液
swamp_water, swamp_water, 沼泽的水
tar, tar, 焦油
tin, tin, 熔融锡
umber_ale, umber_ale, 茶啤
vampirismblood, vampirismblood, 血液（吸血鬼模组）
vodka, vodka, 马铃薯伏特加溶液
water, water, 水
wood_tar, wood_tar, 木焦油
#output time is 11 ms.
